time,edge_id,edge_name,flow,speed,density,queue
60,A0B0,Nguyễn Trãi (Bắc→vào),9.0,10.327,30.0,5
60,bottom1B0,Nguyễn Trãi (Nam→vào),1.0,33.796,3.333,0
60,right0B0,Trường Chinh (Đông→vào),4.0,8.075,13.333,3
60,B1B0,Tây Sơn (Tây→vào),1.0,40.528,3.333,0
120,A0B0,Nguyễn Trãi (Bắc→vào),2.0,39.448,6.667,0
120,bottom1B0,Nguyễn Trãi (Nam→vào),7.0,2.434,23.333,6
120,right0B0,Trường Chinh (Đông→vào),0.0,39.996,0.0,0
120,B1B0,Tây Sơn (Tây→vào),5.0,8.207,16.667,4
180,A0B0,Nguyễn Trãi (Bắc→vào),8.0,6.801,26.667,6
180,bottom1B0,Nguyễn Trãi (Nam→vào),1.0,39.534,3.333,0
180,right0B0,Trường Chinh (Đông→vào),4.0,14.372,13.333,3
180,B1B0,Tây Sơn (Tây→vào),2.0,34.314,6.667,0
240,A0B0,Nguyễn Trãi (Bắc→vào),2.0,38.78,6.667,0
240,bottom1B0,Nguyễn Trãi (Nam→vào),8.0,3.375,26.667,6
240,right0B0,Trường Chinh (Đông→vào),1.0,39.364,3.333,0
240,B1B0,Tây Sơn (Tây→vào),6.0,13.319,20.0,4
300,A0B0,Nguyễn Trãi (Bắc→vào),8.0,9.413,26.667,6
300,bottom1B0,Nguyễn Trãi (Nam→vào),1.0,33.825,3.333,0
300,right0B0,Trường Chinh (Đông→vào),5.0,8.324,16.667,4
300,B1B0,Tây Sơn (Tây→vào),2.0,41.383,6.667,0
360,A0B0,Nguyễn Trãi (Bắc→vào),2.0,36.344,6.667,0
360,bottom1B0,Nguyễn Trãi (Nam→vào),7.0,1.723,23.333,6
360,right0B0,Trường Chinh (Đông→vào),0.0,39.996,0.0,0
360,B1B0,Tây Sơn (Tây→vào),5.0,8.173,16.667,4
420,A0B0,Nguyễn Trãi (Bắc→vào),10.0,10.596,33.333,6
420,bottom1B0,Nguyễn Trãi (Nam→vào),1.0,38.969,3.333,0
420,right0B0,Trường Chinh (Đông→vào),4.0,0.018,13.333,4
420,B1B0,Tây Sơn (Tây→vào),1.0,26.522,3.333,0
480,A0B0,Nguyễn Trãi (Bắc→vào),3.0,33.89,10.0,0
480,bottom1B0,Nguyễn Trãi (Nam→vào),8.0,2.907,26.667,7
480,right0B0,Trường Chinh (Đông→vào),1.0,24.75,3.333,0
480,B1B0,Tây Sơn (Tây→vào),5.0,10.816,16.667,2
540,A0B0,Nguyễn Trãi (Bắc→vào),9.0,5.891,30.0,7
540,bottom1B0,Nguyễn Trãi (Nam→vào),2.0,28.682,6.667,0
540,right0B0,Trường Chinh (Đông→vào),5.0,7.255,16.667,4
540,B1B0,Tây Sơn (Tây→vào),1.0,36.603,3.333,0
600,A0B0,Nguyễn Trãi (Bắc→vào),4.0,31.296,13.333,0
600,bottom1B0,Nguyễn Trãi (Nam→vào),8.0,7.261,26.667,6
600,right0B0,Trường Chinh (Đông→vào),2.0,37.883,6.667,0
600,B1B0,Tây Sơn (Tây→vào),5.0,12.052,16.667,2
660,A0B0,Nguyễn Trãi (Bắc→vào),12.0,6.728,40.0,9
660,bottom1B0,Nguyễn Trãi (Nam→vào),2.0,31.051,6.667,0
660,right0B0,Trường Chinh (Đông→vào),6.0,17.716,20.0,4
660,B1B0,Tây Sơn (Tây→vào),2.0,41.251,6.667,0
720,A0B0,Nguyễn Trãi (Bắc→vào),2.0,42.584,6.667,0
720,bottom1B0,Nguyễn Trãi (Nam→vào),8.0,0.367,26.667,7
720,right0B0,Trường Chinh (Đông→vào),0.0,39.996,0.0,0
720,B1B0,Tây Sơn (Tây→vào),5.0,8.329,16.667,4
780,A0B0,Nguyễn Trãi (Bắc→vào),9.0,7.405,30.0,3
780,bottom1B0,Nguyễn Trãi (Nam→vào),1.0,38.077,3.333,0
780,right0B0,Trường Chinh (Đông→vào),4.0,8.211,13.333,3
780,B1B0,Tây Sơn (Tây→vào),1.0,35.228,3.333,0
840,A0B0,Nguyễn Trãi (Bắc→vào),6.0,23.023,20.0,1
840,bottom1B0,Nguyễn Trãi (Nam→vào),7.0,5.218,23.333,5
840,right0B0,Trường Chinh (Đông→vào),1.0,37.587,3.333,0
